roomNumber ,roomCategory,credits ,housekeepingStatus,houskeepingTask,reservationStatus,priority,promisedTime,guestNameCheckingIn ,guestNameCheckingOut ,datesOfStayGuestCheckingIn,datesOfStayGuestCheckingOut,vipCodeGuestcheckingIn,vipCodeGuestcheckingOut,numberOfAdultsGuestcheckingIn,Amount of Kids - Guest checking in,Amount of Adults - Guest checking out,Amount of Kids - Guest checking out,ETA(Estimated Time of Arrival) - Guest Checking in,ETD (Estimated Time of Departure) - Guest Checking out ,Room Attendant Assigned ,Special Instrustions- Guest Checking in,Room Notes ,Flagged
101,ST2K,60,Inspected ,Turn down,Occupied,Yes,18:00,Stella Kitou,N/A,03.01.2026  - 06.01.2026,N/A,4,N/A,2,1,N/A,N/A,N/A,N/A,Eleni,"Baby 1 years Old , Crib , Bottle Warmer",,NO
102,R01K,45,Clean,Turn down,Occupied,No,No Time Promised ,Chi Henry Tankeu & Keenan,N/A,02.01.2026.  - 08.02.2026,N/A,1,N/A,1,1,N/A,N/A,N/A,N/A,Eleni,Top Vip Guest,Call Supervisor to Check room after Service,Yes
103,RO1KY,60,Dirty,Turn down,Occupied,No,No Time Promised ,Alex Martinez,N/A,03.01.2026.  - 15.01.2026,N/A,6,N/A,1,0,N/A,N/A,N/A,N/A,Eleni,,,NO
104,RO2KT,115,Dirty,Turn down,Occupied,No,No Time Promised ,Taylor Robinson,N/A,03.01.2026.  - 20.01.2026,N/A,8,N/A,1,0,N/A,N/A,N/A,N/A,Eleni,allergic to flowers,,NO
105,RO2KT,115,Dirty,Turn down,Occupied,No,No Time Promised ,Chris Johnson,N/A,03.01.2026.  - 23.01.2026,N/A,7,N/A,1,0,N/A,N/A,N/A,N/A,Eleni,,Pre registered ,NO
106,ST3K,60,Clean,No Task,Vacant,No,No Time Promised ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Assigned ,,,
107,JS2KT,60,Clean,No Task,Vacant,No,No Time Promised ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Assigned ,,,
201,RO1Q,60,Dirty,Turn down,Due in,No,No Time Promised ,Michael Brown,N/A,03.01.2026.  - 30.01.2026,N/A,1,N/A,1,0,N/A,N/A,N/A,N/A,Eleni,,,NO
202,ST3K,50,Dirty,Turn down,Occupied,No,No Time Promised ,Aisha Hassan & Steven Caldwell,N/A,31.12.2025  - 06.01.2026,N/A,3,N/A,2,0,N/A,N/A,N/A,N/A,Eleni,,,NO
203,JS1KT,45,In Progress,Turn down,Occupied,Yes,19:00,Lucas Hernandez,N/A,02.01.2026  - 11.01.2026,N/A,6,N/A,1,0,N/A,N/A,N/A,N/A,Lucia,,,NO
